trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.09999999999999969, 'e': 0.17906614791149322}",30,8,17.789153355289663,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
174,False,"{'a': 0.09999999999999969, 'e': 0.17728440996987782}",20,1,4.024454060922723,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
175,False,"{'a': 0.09999999999999969, 'e': 0.17552040061699686}",30,19,-7.5926376545591845,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.09999999999999969, 'e': 0.17377394345044514}",25,15,-24.293575688711073,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
177,False,"{'a': 0.09999999999999969, 'e': 0.17204486382305054}",20,3,-15.272733197760061,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
178,False,"{'a': 0.09999999999999969, 'e': 0.17033298882540943}",25,18,6.205737180931298,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.09999999999999969, 'e': 0.1686381472685955}",25,12,22.693432412721446,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.09999999999999969, 'e': 0.1669601696670407}",20,2,9.878784302097742,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
181,False,"{'a': 0.09999999999999969, 'e': 0.16529888822158653}",20,16,5.245251706679391,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.09999999999999969, 'e': 0.16365413680270405}",30,16,25.0735806931262,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.09999999999999969, 'e': 0.16202575093388075}",25,15,13.952938595565078,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.09999999999999969, 'e': 0.16041356777517274}",20,4,3.99059883049214,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
185,False,"{'a': 0.09999999999999969, 'e': 0.15881742610692068}",25,14,20.344232776007207,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,13,25.59530358408917,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,12,14.117321602813046,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,6,22.228907089120344,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,5,28.49147266964586,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,10,18.70444944489289,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",35,16,31.887265881908263,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,14,12.484711910035681,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,15,10.969179705144983,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,0,32.32879272638964,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",35,21,26.02186370555931,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
