trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
174,False,"{'a': 0.1999999999999997, 'e': 0.03142976201836771}",20,8,20.804122314827474,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.1999999999999997, 'e': 0.030807411032751076}",20,10,14.630544979951603,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.1999999999999997, 'e': 0.0301973834223185}",20,12,14.053559318159762,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.1999999999999997, 'e': 0.029599435167892}",25,16,13.189745346598553,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.1999999999999997, 'e': 0.029013327082197053}",20,5,23.673375837162734,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.1999999999999997, 'e': 0.028438824714184505}",30,12,32.602329327656555,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.1999999999999997, 'e': 0.027875698255247015}",30,12,34.79386164134061,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.1999999999999997, 'e': 0.02732372244729256}",20,8,23.43673701227837,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.1999999999999997, 'e': 0.026782676492638175}",25,18,15.168251729061517,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.1999999999999997, 'e': 0.02625234396568796}",20,10,17.156938092020624,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.1999999999999997, 'e': 0.02573251272635994}",25,7,30.76986293684507,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.1999999999999997, 'e': 0.025222974835227212}",25,20,13.40703634250687,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.1999999999999997, 'e': 0.024723526470339388}",20,8,21.849604844757483,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.1999999999999997, 'e': 0.024233967845691113}",20,11,17.679462599108945,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.1999999999999997, 'e': 0.023754103131304997}",20,10,21.70890771584999,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.1999999999999997, 'e': 0.023283740374897}",25,13,20.460238857787697,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.1999999999999997, 'e': 0.02282269142509297}",30,18,22.15906904137865,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.1999999999999997, 'e': 0.02237077185616559}",25,16,16.21496677299966,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.1999999999999997, 'e': 0.02192780089426161}",20,14,10.937055185903562,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.1999999999999997, 'e': 0.021493601345089923}",20,7,20.407376493775928,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.1999999999999997, 'e': 0.021067999523041434}",20,8,22.48133710196749,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.1999999999999997, 'e': 0.020650825181712566}",30,18,23.370529700052945,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.1999999999999997, 'e': 0.02024191144580439}",25,16,15.307718849130852,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.1999999999999997, 'e': 0.019841094744370288}",20,11,19.71538576154756,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.1999999999999997, 'e': 0.01944821474538539}",20,12,13.037173457422533,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.1999999999999997, 'e': 0.019063114291611637}",20,8,22.199974609189873,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.1999999999999997, 'e': 0.018685639337732773}",25,13,23.03534496704193,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.1999999999999997, 'e': 0.01831563888873418}",35,21,3.16753462691464,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
202,False,"{'a': 0.1999999999999997, 'e': 0.01795296493950285}",20,13,14.447473434187309,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.1999999999999997, 'e': 0.017597472415623393}",20,10,16.3381705238269,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.1999999999999997, 'e': 0.017249019115346265}",20,14,9.936217650522842,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.1999999999999997, 'e': 0.01690746565270528}",35,28,11.592440120323634,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.1999999999999997, 'e': 0.016572675401761255}",30,15,6.077201018747329,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
207,False,"{'a': 0.1999999999999997, 'e': 0.01624451444194987}",20,3,26.814656933084475,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.1999999999999997, 'e': 0.015922851504511698}",30,19,23.49428776115688,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.1999999999999997, 'e': 0.01560755791998283}",20,0,30.401741729583907,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
210,False,"{'a': 0.1999999999999997, 'e': 0.015298507566725518}",20,4,29.281083981459055,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.1999999999999997, 'e': 0.014995576820477703}",20,16,9.048199473117716,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,10,26.045023708525118,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,11,15.696490863523753,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,8,23.46060246607397,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,14,31.377319846352588,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,10,20.24471254277516,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,18,19.06255313703176,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,23,14.695158322339832,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,7,25.823556900983544,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,16,28.842901138360507,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,8,23.492530025488545,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
